state_code,state_name,state_persons_total
1,New South Wales,7861674
2,Victoria,6321648
3,Queensland,4929152
4,South Australia,1723671
5,Western Australia,2575452
6,Tasmania,522152
7,Northern Territory,247491
8,Australian Capital Territory,411667
